track,optimizer,perturbation_type,severity,seed,epochs,hidden_channels,dropout,learning_rate,weight_decay,test_accuracy,macro_f1,final_loss,training_time_seconds
teammate,Adam,fake_edge_addition,0.2,42,200,16,0.5,0.01,0.0005,0.746,0.7292216172791096,0.4619737863540649,181.595473991998
teammate,AdamW,fake_edge_addition,0.2,42,200,16,0.5,0.01,0.0005,0.702,0.694180948263375,0.0860433354973793,227.0052577130045
teammate,RMSProp,fake_edge_addition,0.2,42,200,16,0.5,0.01,0.0005,0.758,0.7403004007746555,0.4689007401466369,75.27564912600064
teammate,AdaGrad,fake_edge_addition,0.2,42,200,16,0.5,0.01,0.0005,0.627,0.6300406630514976,1.5677441358566284,80.37940576500114
teammate,SGD,fake_edge_addition,0.2,42,200,16,0.5,0.01,0.0005,0.227,0.0758627325235278,1.9445635080337524,54.386412184998335
teammate,Adam,fake_edge_addition,0.3,42,200,16,0.5,0.01,0.0005,0.712,0.6987128910271394,0.5035653710365295,72.54843199500465
teammate,AdamW,fake_edge_addition,0.3,42,200,16,0.5,0.01,0.0005,0.687,0.6730709166336438,0.083968311548233,77.08347685500485
teammate,RMSProp,fake_edge_addition,0.3,42,200,16,0.5,0.01,0.0005,0.702,0.6901023339549751,0.6168425679206848,52.05340951700055
teammate,AdaGrad,fake_edge_addition,0.3,42,200,16,0.5,0.01,0.0005,0.586,0.5920735661127974,1.609842300415039,29.806488812995667
teammate,SGD,fake_edge_addition,0.3,42,200,16,0.5,0.01,0.0005,0.152,0.0606621248593118,1.9443788528442385,19.800556818998302
